Instance ID,Instance Type,State,Volumes,Tags
i-0737ebbdc54b27628,t3.medium,running,vol-0780de003779a471c (Size: 20 GB),aws:ec2launchtemplate:id: lt-09540af943554145f; aws:ec2launchtemplate:version: 1; aws:eks:cluster-name: demo; kubernetes.io/cluster/demo: owned; eks:cluster-name: demo; eks:nodegroup-name: spot-on-nodes; k8s.io/cluster-autoscaler/enabled: true; k8s.io/cluster-autoscaler/demo: owned; aws:ec2:fleet-id: fleet-3d1ed32c-ed04-4cbc-0eb8-a5aa8ae71aea; aws:autoscaling:groupName: eks-spot-on-nodes-46ca895c-2501-bc09-c547-ff601eafb0b8
i-01d2598da39e111c6,t2.medium,running,vol-021bae85249878cdd (Size: 20 GB),kubernetes.io/cluster/demo: owned; aws:eks:cluster-name: demo; aws:ec2launchtemplate:version: 1; k8s.io/cluster-autoscaler/enabled: true; aws:ec2:fleet-id: fleet-8196cf3f-f084-ee0d-ac10-0188cea620d4; aws:ec2launchtemplate:id: lt-09d2486bf1db64116; eks:cluster-name: demo; aws:autoscaling:groupName: eks-on-demand-nodes-28ca895c-2504-88b3-6a2e-016d929eefa8; k8s.io/cluster-autoscaler/demo: owned; eks:nodegroup-name: on-demand-nodes
i-0160608ab2d41ca04,t4g.small,stopped,vol-0446881881b5f5176 (Size: 20 GB),Name: node-0
